date,strategy_nav,csi300_nav,strategy_return,csi300_return,held_count,active_csi300_count
2021-03-01,1.6283727989297478,1.7165693330857128,0.01579486301386357,0.015368918677792331,132,300
2021-03-02,1.609493356963957,1.694663821702516,-0.011594053878939381,-0.012761215618258381,131,300
2021-03-03,1.638248916642276,1.727159268260494,0.01786621830646241,0.019175158011771165,131,300
2021-03-04,1.587845481507915,1.6728312010205293,-0.030766652504594285,-0.03145515774852725,134,300
2021-03-05,1.5831627847870064,1.667157751065043,-0.0029490884191462063,-0.0033915256673985317,134,300
2021-03-08,1.5378145338268538,1.609256406476554,-0.028644086000451093,-0.034730573367456996,142,300
2021-03-09,1.4980798035548553,1.5747209110060951,-0.025838441111047848,-0.02146053005069215,138,300
2021-03-10,1.5062124449237715,1.5850510524392925,0.0054287103728506035,0.006559982382273288,133,300
2021-03-11,1.5426982716548079,1.6245253011640393,0.024223559467989188,0.024904086631152067,135,300
2021-03-12,1.552333861653166,1.6302780253241,0.006245932970432512,0.003541172400293613,139,300
2021-03-15,1.5224375290755612,1.595165936200892,-0.01925895795751468,-0.021537485372304932,142,300
2021-03-16,1.533991299793616,1.6090472354011875,0.007588994948824189,0.008702103577610032,143,300
2021-03-17,1.5393675136181506,1.6158581365841103,0.0035047225008760286,0.00423287833512509,145,300
2021-03-18,1.5525055802182053,1.628817687589267,0.008534717332818445,0.008020228206761404,147,300
2021-03-19,1.5169372600174227,1.5861534686250067,-0.022910268828652786,-0.026193366691275033,146,300
2021-03-22,1.5371450481025482,1.6020115755184037,0.013321439599218046,0.00999783892736672,145,300
2021-03-23,1.516533388107227,1.5868376911135547,-0.013409053375128304,-0.009471769515734474,144,300
2021-03-24,1.4875450858618309,1.56131778074388,-0.01911484605134613,-0.016082243642553062,139,300
2021-03-25,1.4851407857110888,1.5605765520857504,-0.0016162872464124771,-0.0004747455433297132,139,300
2021-03-26,1.5185873730048394,1.5959420514471774,0.022520819315952043,0.022661816438392712,139,300
2021-03-29,1.521624290551692,1.5987582156059437,0.0019998306326249,0.0017645779533239647,138,300
2021-03-30,1.529825349529367,1.6139162154791644,0.005389674066455318,0.009481108353507794,136,300
2021-03-31,1.5261876230956801,1.5992270319693271,-0.0023778704116818768,-0.009101577497612645,137,300
2021-04-01,1.5388154362217918,1.6190006016823055,0.008274089590962557,0.01236445440059164,137,300
2021-04-02,1.5445587140525727,1.6350867332540295,0.0037322720422419656,0.009935840391293693,138,300
2021-04-06,1.5398767148867307,1.6283646073039453,-0.003031285973945005,-0.004111173929413736,138,300
2021-04-07,1.5405556669041274,1.6167703837509853,0.0004409132308015213,-0.007120164305312704,138,300
2021-04-08,1.5381187895000596,1.6194535335140607,-0.001581817169232722,0.001659573796032987,140,300
2021-04-09,1.5206594604901174,1.5951025465279458,-0.011351092730371734,-0.01503654565085022,135,300
2021-04-12,1.4939128561298234,1.5673556842054164,-0.017588819229568585,-0.017395033556260042,125,300
2021-04-13,1.4912096872419596,1.5647865467815043,-0.0018094555360254718,-0.0016391540540553473,121,300
2021-04-14,1.506216969493688,1.577771483346553,0.010063830982405283,0.008298215875996995,122,300
2021-04-15,1.5016379784855214,1.5677421088393262,-0.0030400606957083015,-0.006356671173923023,119,300
2021-04-16,1.508990972241557,1.57319391761985,0.0048966487671361185,0.0034774908129244775,118,300
2021-04-19,1.5374718710054374,1.6114738574011451,0.01887413462889895,0.02433262635493172,129,300
2021-04-20,1.5379368450671067,1.610317552570748,0.0003024276869308374,-0.0007175448891624248,131,300
2021-04-21,1.5392464651442035,1.615186532648725,0.000851543469614733,0.0030236148579538824,133,300
2021-04-22,1.5393724487981686,1.6121770819462202,8.18476162317519e-05,-0.0018632217652096994,133,300
2021-04-23,1.5442536970830856,1.6268156427898404,0.003170933901491985,0.009079995620548287,134,300
2021-04-26,1.530173585866914,1.608375779919369,-0.009117744864569293,-0.011334943176996237,137,300
2021-04-27,1.5349957679564075,1.6125825086366574,0.0031513954586800713,0.0026155135944034846,134,300
2021-04-28,1.549322059131292,1.6216804854669153,0.009333114444971648,0.005641867489899699,131,300
2021-04-29,1.5558818944834218,1.6359134711665317,0.004234003713732785,0.008776689259794912,132,300
2021-04-30,1.5444206380200678,1.623026810862585,-0.007366405190516936,-0.007877348362904324,130,300
2021-05-06,1.531436542915407,1.6032692741348016,-0.008407097642327572,-0.012173265774508613,128,300
2021-05-07,1.5106136113662008,1.5826561995025914,-0.013596992735700062,-0.012856901186068082,131,300
2021-05-10,1.5139713127982102,1.581506278175559,0.0022227400883624224,-0.0007265768316541132,129,300
2021-05-11,1.5172966970163895,1.591212469268256,0.0021964644838831223,0.006137307974454664,127,300
2021-05-12,1.5266747173172066,1.598020104472713,0.006180742579390103,0.004278269141258839,127,300
2021-05-13,1.514146097079069,1.5816805626627701,-0.008206476531001877,-0.010224866235543528,126,300
2021-05-14,1.5437253978655394,1.6189403295342581,0.01953530167500452,0.023557074513681053,127,300
2021-05-17,1.5680791368775902,1.64250896622429,0.01577595279945759,0.014558063852058156,129,300
2021-05-18,1.5706366857303007,1.6433357041367922,0.0016310075126712241,0.0005033384471577751,129,300
2021-05-19,1.570769154977879,1.6384794910655447,8.434111388207071e-05,-0.0029550949687412453,130,300
2021-05-20,1.5727257724449826,1.642958780531146,0.0012456429137934766,0.002733808686667505,130,300
2021-05-21,1.561666756513695,1.626403684142472,-0.0070317509416121665,-0.01007639180291664,131,300
2021-05-24,1.5629614878748435,1.6331955832688674,0.0008290701942319766,0.004176022959500703,133,300
2021-05-25,1.5984471445499544,1.6847961131293374,0.02270411456098057,0.031594825744746924,133,300
2021-05-26,1.6005106251884949,1.685464451086257,0.001290928289731783,0.00039668773670076263,140,300
2021-05-27,1.606107769268773,1.691052540240937,0.0034970989834067234,0.003315459516858077,142,300
2021-05-28,1.599607525719151,1.6856228510418396,-0.0040472026061995755,-0.003210834122471362,150,300
2021-05-31,1.607870359667997,1.688942718152145,0.005165538306111039,0.001969519521080043,151,300
2021-06-01,1.6111870219985822,1.6921454553983877,0.00206276725647831,0.0018962971401106365,154,300
2021-06-02,1.5961734595816945,1.6757646434969247,-0.009318323827028041,-0.009680498711977736,157,300
2021-06-03,1.5875606122664259,1.6647786342064037,-0.0053959344227700245,-0.006555818761992627,159,300
2021-06-04,1.5960396540236792,1.6733286689222702,0.005340924744377807,0.005135838807747595,160,300
2021-06-07,1.5967217251812853,1.6718555641807078,0.0004273522627626765,-0.0008803439329770901,162,300
2021-06-08,1.5881922535255892,1.657438792965617,-0.005341864847945105,-0.008623215739426482,161,300
2021-06-09,1.5878883877618235,1.6588105039211782,-0.0001913280732173,0.0008276088151086824,161,300
2021-06-10,1.5961929984394598,1.6699041420474983,0.005229971288688516,0.006687706703144336,163,300
2021-06-11,1.5821677722211143,1.655088327645335,-0.008786673185546868,-0.008872254418147207,160,300
2021-06-15,1.5660003878492472,1.6366705843562896,-0.010218501890713324,-0.011127951893206811,158,300
2021-06-16,1.5425263505498958,1.609405305403873,-0.014989802992060944,-0.01665899003319604,156,300
2021-06-17,1.5570951633846313,1.6161844375235392,0.009444774041974507,0.004212196950577951,152,300
2021-06-18,1.5635984143530464,1.6163680745854472,0.004176527627430927,0.0001136238276056023,152,300
2021-06-21,1.5670381150097212,1.6125413869987038,0.0021998619499100274,-0.002367460510332653,151,300
2021-06-22,1.5780779825257958,1.6226054996405197,0.007045053601651521,0.00624114997789138,152,300
2021-06-23,1.5895048068343713,1.6305979427601645,0.007240975690115343,0.004925684722143053,157,300
2021-06-24,1.588432476233726,1.6333159791113956,-0.0006746318702745717,0.0016668954865908248,157,300
2021-06-25,1.6083425922606833,1.659925538660055,0.012534442807519025,0.016291740170898406,161,300
2021-06-28,1.6152412268282137,1.6636604819426277,0.004289281774123541,0.002250066762384817,164,300
2021-06-29,1.5960689755054558,1.6442671018137611,-0.011869590129522479,-0.011657054031974923,153,300
2021-06-30,1.6085359966140562,1.654879305023535,0.00781107915756106,0.006454062845426822,155,300
2021-07-01,1.5944638864689726,1.6566595601944325,-0.008748396165647019,0.0010757613352787576,155,300
2021-07-02,1.5578243646032577,1.6096048269974093,-0.022979210866202398,-0.02840338131480724,147,300
2021-07-05,1.5705542833810398,1.6110841667887696,0.008171600770298684,0.0009190701758270414,140,300
2021-07-06,1.5632418667255936,1.6102320433163755,-0.004655946459681788,-0.0005289130698197253,139,300
2021-07-07,1.5894053110512731,1.6284121124452633,0.01673665789189878,0.011290341168124218,139,300
2021-07-08,1.588045555080442,1.6118666655384195,-0.0008555124117031539,-0.010160478898673109,137,300
2021-07-09,1.5852655169176868,1.6059047703029923,-0.0017506035351829083,-0.003698752113243664,136,300
2021-07-12,1.6051700115827092,1.625947634785818,0.012555937445560413,0.012480730397882889,138,300
2021-07-13,1.601788988231824,1.628922198900167,-0.00210633348896898,0.0018294341408731096,138,300
2021-07-14,1.5833391085029493,1.610225659813011,-0.011518296020526972,-0.011477858856475676,139,300
2021-07-15,1.5971809793348717,1.6318872619862523,0.008742202322666025,0.013452525763225642,137,300
2021-07-16,1.5821953095967158,1.613928834032327,-0.009382574631208375,-0.01100469889817468,137,300
2021-07-19,1.585120572132706,1.6198591086580645,0.0018488631070052257,0.003674433779661035,134,300
2021-07-20,1.5865427939081385,1.6184335090578201,0.0008972325515395775,-0.0008800762934410011,135,300
2021-07-21,1.607587763184447,1.6295367966659704,0.013264671685576343,0.00686051514999475,138,300
2021-07-22,1.6101342746327278,1.6319791547439897,0.001584057496952024,0.001498805110149215,138,300
2021-07-23,1.5916207133006157,1.6121739644213213,-0.011498147467443364,-0.012135688293013258,140,300
2021-07-26,1.5555930325729908,1.5602438676429566,-0.022635845604768993,-0.0322112240517447,132,300
2021-07-27,1.5147467177413614,1.5051270666035441,-0.02625771263841961,-0.035325760403517426,127,300
2021-07-28,1.4974958761460904,1.5080320059951489,-0.011388598102390119,0.001930029335104555,121,300
2021-07-29,1.5458901537246887,1.5364758578129554,0.03231680190208233,0.018861570380952486,120,300
2021-07-30,1.5474468599123905,1.5240896344820818,0.0010069966381187337,-0.00806145001751235,118,300
2021-08-02,1.5865596077886497,1.5629175163777687,0.02527566463799181,0.025476114407720685,116,300
2021-08-03,1.5632953469744666,1.5631456895096623,-0.014663338647962255,0.00014599179387442263,116,300
2021-08-04,1.5977946525570956,1.5772076567005333,0.022068322309918866,0.008995941507718319,117,300
2021-08-05,1.5885880388644997,1.56764709855669,-0.005762075669649799,-0.0060616990433863815,117,300
2021-08-06,1.5860386158161481,1.5590592081813355,-0.0016048358579949188,-0.005478203852934294,117,300
2021-08-09,1.5897951831475132,1.579333214867387,0.0023685219854700005,0.013004000476480648,120,300
2021-08-10,1.598261765678539,1.5975766736692214,0.0053255806916357945,0.011551367773498189,121,300
2021-08-11,1.5922494900009483,1.588766993665338,-0.0037617590601864118,-0.0055144019996548055,121,300
2021-08-12,1.5920510693732164,1.5754652571891237,-0.0001246165434361352,-0.00837236456273971,121,300
2021-08-13,1.5781277963303937,1.5667949750842955,-0.00874549397985345,-0.005503315331940262,121,300
2021-08-16,1.5717215520136738,1.5652396270668263,-0.0040593951463348855,-0.0009926940296611786,118,300
2021-08-17,1.5367052349682384,1.532398877512892,-0.02227895710952933,-0.020981291928748314,117,300
2021-08-18,1.549782183656304,1.550404662154569,0.008509731333306734,0.011750063841668101,115,300
2021-08-19,1.5531778100090954,1.5402360382018532,0.00219103457802069,-0.006558690257409738,114,300
2021-08-20,1.53371021154505,1.5108165495442252,-0.012534043648184327,-0.01910063647905147,110,300
2021-08-23,1.5675231987217138,1.5319172941427794,0.02204652933920338,0.013966450529629082,110,300
2021-08-24,1.585376976999916,1.5485515162824615,0.011389801626388462,0.010858433548130986,113,300
2021-08-25,1.5947490622566454,1.5516464762393387,0.005911581530888913,0.0019986160772405004,113,300
2021-08-26,1.5698904797519206,1.5210611817230502,-0.015587770573477336,-0.019711509667084015,121,300
2021-08-27,1.5812730295076962,1.5291170145156412,0.007250537475438609,0.005296192480216622,121,300
2021-08-30,1.5919032695956201,1.5247548549141026,0.006722583570045041,-0.0028527310599054667,120,300
2021-08-31,1.597783768782796,1.5223283813677115,0.003694005345355995,-0.0015913860110501332,119,300
2021-09-01,1.599004828932959,1.5425548829124451,0.0007642211505835181,0.013286556167705132,123,300
2021-09-02,1.6167195016979667,1.5425389983808169,0.011078561142825828,-1.0297547143545138e-05,124,300
2021-09-03,1.5970057016031824,1.5341918996905188,-0.012193704643309882,-0.005411272388613719,137,300
2021-09-06,1.626269488640896,1.5629143988528695,0.018324159399266113,0.018721581810036136,142,300
2021-09-07,1.6508876499165184,1.581636175046351,0.015137811689621285,0.011978759813859652,146,300
2021-09-08,1.653207622155237,1.5750788325552139,0.0014052877788722764,-0.004145923439658916,151,300
2021-09-09,1.6611899857649415,1.5744072286198287,0.004828409633932083,-0.0004263938550272961,151,300
2021-09-10,1.6614577614637724,1.5881904000125888,0.00016119510779965434,0.008754514805450198,157,300
2021-09-13,1.6634127440218407,1.5812656349440695,0.0011766670230280063,-0.004360160512533295,157,300
2021-09-14,1.6319529371591812,1.5576653776443476,-0.018912808607318497,-0.014924916331693128,157,300
2021-09-15,1.627132147566015,1.5418768954736952,-0.0029540003779507827,-0.010135990949820872,152,300
2021-09-16,1.5983805281485621,1.5229904842748332,-0.01767011945554741,-0.012248974775032062,152,300
2021-09-17,1.6051193304509284,1.538271997515481,0.004216018766302028,0.010033886224787514,150,300
2021-09-22,1.613874194829621,1.5274475057054417,0.0054543386355163795,-0.007036786620001068,150,300
2021-09-23,1.627574095994585,1.5374039895114586,0.00848882844081307,0.006518380349456621,153,300
2021-09-24,1.6053344190977115,1.536209680568007,-0.013664309939316862,-0.000776834814791405,154,300
2021-09-27,1.579633686885524,1.5450606306634107,-0.016009581496815285,0.005761550787865888,156,300
2021-09-28,1.593054779587082,1.5471070630792565,0.008496332290823404,0.0013244997479271436,158,300
2021-09-29,1.5614032030552831,1.531299578852077,-0.01986847968906815,-0.010217446875148695,157,300
2021-09-30,1.5753555871716598,1.5415792460726239,0.008935798318509417,0.0067130347075867736,157,300
2021-10-08,1.583009783942969,1.56171385485962,0.004858710524556084,0.01306102740958126,158,300
2021-10-11,1.5829275802509746,1.5636936316240537,-5.192873273965302e-05,0.0012676949482601785,160,300
2021-10-12,1.5559803550704712,1.5471101806041556,-0.01702366268470152,-0.010605307001649966,160,300
2021-10-13,1.562115660707966,1.5649354457088234,0.00394304826375329,0.011521651998765092,160,300
2021-10-14,1.5549757173138714,1.5565406934236405,-0.004570688057028191,-0.005364280238013608,161,300
2021-10-15,1.555400006055683,1.562401194873067,0.00027285875727033277,0.0037650807808540243,162,300
2021-10-18,1.5594918472709476,1.5442401278007065,0.002630732415670554,-0.011623817961708527,161,300
2021-10-19,1.572544769824235,1.559426630758718,0.008369984476757351,0.009834288518094647,162,300
2021-10-20,1.5679915125998698,1.5554541617695545,-0.0028954706484281317,-0.0025473907594040224,161,300
2021-10-21,1.570605183635616,1.5611056405971813,0.0016668910607893575,0.00363333035876634,162,300
2021-10-22,1.5632355715324824,1.5711507511824698,-0.004692211753736008,0.006434612958957642,164,300
2021-10-25,1.577291077148702,1.5774197968472323,0.008991290802345746,0.00399009812396689,160,300
2021-10-26,1.5742436998321778,1.5722182807800285,-0.0019320323056877225,-0.0032974836993932,161,300
2021-10-27,1.5605846810405266,1.5516464762393387,-0.008676559285647666,-0.013084572792579019,155,300
2021-10-28,1.5429909435538747,1.540869638024184,-0.011273811476171298,-0.006945421125354567,149,300
2021-10-29,1.5534510797478294,1.5550076134411641,0.00677912999920949,0.009175322212921833,137,300
2021-11-01,1.552514647350703,1.5492801263874285,-0.0006028077802606797,-0.00368325338360298,136,300
2021-11-02,1.54002933990867,1.5331749927591773,-0.008041990111551418,-0.010395236699901833,132,300
2021-11-03,1.5451190401489179,1.5272384830836419,0.0033049371907093754,-0.003872036593064898,133,300
2021-11-04,1.5616858608685786,1.5423267097805515,0.010722035188993645,0.009879417565778592,134,300
2021-11-05,1.5468739753108434,1.5339668440835241,-0.009484548671969953,-0.005420294963456085,132,300
2021-11-08,1.5547367742278906,1.5358137549058337,0.005083024889256024,0.001204009610398682,131,300
2021-11-09,1.5549220501158127,1.5353575570956128,0.00011916865349373948,-0.00029703979975670425,130,300
2021-11-10,1.5480466987423038,1.5272638686435338,-0.004421669480471279,-0.005271533275538531,130,300
2021-11-11,1.5685956899381532,1.5518017586700223,0.013274141673209458,0.016066568803387193,130,300
2021-11-12,1.57304848400268,1.5485451327790969,0.002838713693457907,-0.0020986094858640447,131,300
2021-11-15,1.5689493391459386,1.5466477477441367,-0.0026058604667485545,-0.0012252694447174584,129,300
2021-11-16,1.5648589335442686,1.5469453971452083,-0.002607098584774322,0.00019244808748841713,131,300
2021-11-17,1.5697513792929962,1.5477152773416953,0.0031264452302077867,0.0004976776800964533,133,300
2021-11-18,1.5545981067534447,1.5324685022356366,-0.009653294616868929,-0.009851149839553264,134,300
2021-11-19,1.568758410719497,1.5490806047938923,0.009108658954708174,0.010840093962140918,136,300
2021-11-22,1.5724818814396748,1.5561573863146299,0.0023735144269093353,0.004568375266488456,136,300
2021-11-23,1.569857191671932,1.5564584501477337,-0.0016691383212249214,0.0001934661852016628,136,300
2021-11-24,1.564371716435687,1.5575069776887651,-0.003494251111085393,0.0006736624038579109,136,300
2021-11-25,1.560101039226093,1.5511016516498461,-0.0027299631952719568,-0.004112550460880771,139,300
2021-11-26,1.546633262944779,1.5395993208546235,-0.00863263079934543,-0.007415588000301621,137,300
2021-11-29,1.5415940421072196,1.536840162865439,-0.0032581872886689816,-0.0017921273098854273,132,300
2021-11-30,1.5436141072499505,1.5306977480930026,0.0013103742538923362,-0.003996781786977599,132,300
2021-12-01,1.545811697028273,1.5344420439502722,0.0014236652593422041,0.0024461366471169033,131,300
2021-12-02,1.544934262336577,1.5383416222382256,-0.0005676206832842614,0.0025413656405779417,129,300
2021-12-03,1.561234188633638,1.5525524883564157,0.01055056302033774,0.009237783020857204,132,300
2021-12-06,1.5484286956191275,1.5498914581747663,-0.008202160257403569,-0.001713971154989058,142,300
2021-12-07,1.5539143404932567,1.5592302266900808,0.0035427171361841706,0.00602543388832677,145,300
2021-12-08,1.578882464242895,1.5826181953895369,0.016067889393254892,0.014999689140906325,149,300
2021-12-09,1.6013132771002885,1.6088350952544888,0.014206765459359056,0.016565524105135898,157,300
2021-12-10,1.5902101065867604,1.6013684746678092,-0.006933790328419718,-0.004641010510464061,158,300
2021-12-13,1.5924393235736047,1.6104538329449045,0.001401838019775286,0.005673496400620648,162,300
2021-12-14,1.582725911637529,1.599651609169858,-0.006099706150359316,-0.006707565006873417,163,300
2021-12-15,1.5710337883550178,1.5857765450193606,-0.007387332952939493,-0.008673803765119836,162,300
2021-12-16,1.580716040293093,1.5949094084377742,0.0061629813501422655,0.005759237294244324,163,300
2021-12-17,1.5583573451771286,1.5695762526549064,-0.014144662637711221,-0.01588375844348533,165,300
2021-12-20,1.5388345544468016,1.5460267664749685,-0.012527801014797455,-0.015003722272240338,159,300
2021-12-21,1.5564524384373635,1.556502689310586,0.011448848701539154,0.006776029408276818,157,300
2021-12-22,1.561392966288145,1.556806870668589,0.0031742234640601387,0.0001954261692522774,161,300
2021-12-23,1.5668878797404135,1.5676693665916828,0.003519237995116359,0.006977420338868834,163,300
2021-12-24,1.5653008263591999,1.5589894350050244,-0.0010128697794743397,-0.005536838169855729,167,300
2021-12-27,1.5686758879404787,1.5583496001328956,0.0021561744071452744,-0.000410416426027127,167,300
2021-12-28,1.5724132256909695,1.5699564422390182,0.0023824792484045997,0.00744816317540864,168,300
2021-12-29,1.5550172297994929,1.546996168264992,-0.01106324699338009,-0.014624784074442898,168,300
2021-12-30,1.5692624982679753,1.5590433236497072,0.009160842848229569,0.007787450047938016,152,300
2021-12-31,1.5772115587591862,1.565017837438297,0.005065475342706741,0.0038321666229284013,156,300
2022-01-04,1.5826836810801468,1.5578585157345193,0.0034694916421141087,-0.004574594316123948,156,300
2022-01-05,1.5664374435547646,1.5421303057119142,-0.010264993390400328,-0.01009604522089047,162,300
2022-01-06,1.5547872089595811,1.5263260874632003,-0.007437408141077885,-0.010248302747294713,165,300
2022-01-07,1.5576411236271848,1.5276376747242808,0.0018355660833572127,0.0008593099940132909,170,300
2022-01-10,1.566816921799807,1.5345054336232187,0.0058908294301159864,0.004495672640554282,170,300
2022-01-11,1.5505243660241697,1.5198447531981722,-0.010398506391494625,-0.009554010108931421,170,300
2022-01-12,1.556312989615377,1.5349901345182304,0.00373333287631609,0.009965084452335127,170,300
2022-01-13,1.5304596210265569,1.5097552549964646,-0.01661193394987309,-0.016439766585005455,171,300
2022-01-14,1.516914812015091,1.497340677034367,-0.00885015770777454,-0.008222907601091123,162,300
2022-01-17,1.5289261386839175,1.5101860672467935,0.00791826052042469,0.008578802679606756,162,300
2022-01-18,1.5426940261010218,1.5247802404739945,0.009004939525041828,0.009663824573489466,160,300
2022-01-19,1.5367230353115566,1.5143359382480668,-0.0038704958264187566,-0.006849709845846985,159,300
2022-01-20,1.5432505431586003,1.5279987137982989,0.00424768009397369,0.009022288387369626,161,300
2022-01-21,1.5195221570900785,1.5139970187554752,-0.015375588995391792,-0.009163420699496716,161,300
2022-01-24,1.5204868977906396,1.5163507500542226,0.0006348974222321782,0.0015546472480389983,159,300
2022-01-25,1.4802594493786572,1.4820463967869897,-0.02645695169779848,-0.022622967190148002,155,300
2022-01-26,1.4900081739652944,1.4927726123359273,0.00658582155359949,0.007237435732235786,156,300
2022-01-27,1.4620796582660989,1.4634925215773549,-0.018743867441257417,-0.01961456856630983,153,300
2022-01-28,1.449331828040349,1.445717879138904,-0.008718971058572547,-0.012145359252873633,146,300
2022-02-07,1.4741247356617704,1.4679939306243823,0.017106439768830597,0.015408297709333274,146,300
2022-02-08,1.482988735243745,1.4599731328735133,0.006013059388760165,-0.005463781275619861,142,300
2022-02-09,1.493252412166612,1.4736865310899625,0.006920940583665396,0.009392911354100475,143,300
2022-02-10,1.5037685650160746,1.4698218393901645,0.007042448258432325,-0.0026224652382074165,145,300
2022-02-11,1.4923571663576667,1.457638403631293,-0.007588533850144532,-0.008289056151136287,147,300
2022-02-14,1.4681448052010404,1.4418911915521606,-0.016224240217052245,-0.010803236275816253,143,300
2022-02-15,1.4731951796824811,1.4572265934374913,0.0034399702696553997,0.01063561659519019,143,300
2022-02-16,1.480086743361117,1.4628938083431795,0.004677970559285422,0.0038890416433587927,143,300
2022-02-17,1.4741322899748717,1.4664321991035483,-0.004023043522924443,0.002418761184296958,140,300
2022-02-18,1.4883999475898566,1.4734267373483787,0.009678681969057268,0.004769765863778863,139,300
2022-02-21,1.489121066925016,1.4680637038006934,0.0004844929861271055,-0.003639837266246948,138,300
2022-02-22,1.4674378177674672,1.4490061256395195,-0.01456110563416035,-0.012981438143205515,135,300
2022-02-23,1.471912978891335,1.464496661501967,0.003049642764881448,0.010690455746424687,134,300
2022-02-24,1.441486185750742,1.4348047605495928,-0.020671597830131786,-0.020274475000798264,118,300
2022-02-25,1.4466200417260617,1.4487748349827267,0.00356150202899529,0.009736568219764541,117,300
2022-02-28,1.445906231139735,1.4513819765196931,-0.0004934333589592767,0.0017995491597544433,115,300
2022-03-01,1.4574128604754437,1.463432397882874,0.007958074381240287,0.008302722204169166,116,300
2022-03-02,1.451764605416244,1.4504158407081353,-0.003875535349233079,-0.00889453943589713,116,300
2022-03-03,1.4528487903988339,1.4418721894956334,0.000746804942443723,-0.005890483937579294,119,300
2022-03-04,1.4424818487534237,1.4243858438835573,-0.0071355957439757384,-0.012127528181393732,117,300
2022-03-07,1.4066293075851475,1.3788802236542053,-0.024854760702368396,-0.03194753754732771,112,300
2022-03-08,1.3629015809221654,1.3511966025510558,-0.03108688723260875,-0.02007688603277258,100,300
2022-03-09,1.3440294394981955,1.3388295297302761,-0.013847031721249197,-0.009152681998630396,87,300
2022-03-10,1.352778204869427,1.3598922702157759,0.00650935546061984,0.015732204898216695,88,300
2022-03-11,1.3612294249304355,1.3642259267325236,0.006247306491624243,0.0031867645780943032,85,300
2022-03-14,1.3235680163882164,1.3224867219418677,-0.027667201319971354,-0.03059552231984486,83,300
2022-03-15,1.248924825694383,1.2619973863265062,-0.05639543247465403,-0.045739087290451064,70,300
2022-03-16,1.295906408506082,1.3165692143228596,0.03761762265040905,0.04324242552926694,70,300
2022-03-17,1.3144722749308744,1.3424249266602268,0.014326548817823305,0.019638703424085024,75,300
2022-03-18,1.3319668646741578,1.351358268485104,0.013309211671431748,0.0066546304731558426,75,300
2022-03-21,1.332386366767176,1.3490931639656283,0.00031494934607160906,-0.0016761687646421608,75,300
2022-03-22,1.33854624938612,1.3480003972617443,0.004623195472864103,-0.0008100009199304425,75,300
2022-03-23,1.3426440515926865,1.354722374758262,0.00306138260702284,0.00498662872071276,75,300
2022-03-24,1.3393601018752894,1.3467363151419818,-0.0024458825952429785,-0.005894978753639646,75,300
2022-03-25,1.3226873831645904,1.3224265982473868,-0.012448271892939672,-0.01805083639705074,74,300
2022-03-28,1.3287620997801404,1.3141586253080968,0.004592707765168094,-0.006252122386412706,73,300
2022-03-29,1.3262975408361326,1.309619063694448,-0.001854778176180405,-0.0034543483002932307,74,300
2022-03-30,1.350863155494645,1.3476202076776325,0.018521948433249596,0.02901694472588301,75,300
2022-03-31,1.3459556153928176,1.3376416042901893,-0.0036328921118811896,-0.0074046109805961935,75,300
2022-04-01,1.3563783296888272,1.3546083624190983,0.0077437280819752825,0.012684083744473718,83,300
2022-04-06,1.3602286078955175,1.350705666606246,0.0028386462113220022,-0.002881051026351833,88,300
2022-04-07,1.3396242797940594,1.3333649539430232,-0.015147695013808056,-0.012838261578329457,89,300
2022-04-08,1.3548116707600562,1.3402297437706285,0.01133705263115388,0.0051484702723771925,91,300
2022-04-11,1.3258407393132754,1.2988263409476652,-0.02138373330555088,-0.030892765225817298,91,300
2022-04-12,1.344480340588413,1.32413722869554,0.014058703072280094,0.019487507259366987,94,300
2022-04-13,1.3269476042913624,1.3113930838155476,-0.01304053006039293,-0.009624489519524437,96,300
2022-04-14,1.337921828080686,1.3278118998300652,0.008270276651341052,0.012520133144782397,98,300
2022-04-15,1.3417078903059756,1.3269185062661508,0.002829808248753287,-0.0006728314183874762,101,300
2022-04-18,1.3326571904960538,1.319832075263583,-0.006745655947404242,-0.005340517122267352,100,300
2022-04-19,1.3256989182097842,1.3098598553795044,-0.00522135199951865,-0.0075556732337233035,101,300
2022-04-20,1.3015974434318147,1.2895509621052972,-0.01818020249312411,-0.015504630660142737,100,300
2022-04-21,1.2779827435302709,1.2658050718567222,-0.01814285977643047,-0.018414076640916877,99,300
2022-04-22,1.2851411572347249,1.2713233878350914,0.005601338312816242,0.004359530626840247,98,300
2022-04-25,1.2259970666573476,1.2084929394741448,-0.046021474173809314,-0.049421295133993515,90,300
2022-04-26,1.2064180418861021,1.1987392432401298,-0.01596987896930883,-0.008070958394063243,90,300
2022-04-27,1.2310964593852338,1.234035043652029,0.020455942005434262,0.029444101885324647,86,300
2022-04-28,1.234601590557083,1.2421351156074727,0.0028471620928871436,0.00656389135552593,90,300
2022-04-29,1.2668377038191785,1.2722705215901218,0.026110539228731827,0.024260972581804152,94,300
2022-05-05,1.267588518646365,1.2703603695484325,0.0005926685201450069,-0.001501372553458169,96,300
2022-05-06,1.2354884545263338,1.2382418465961007,-0.025323725836764583,-0.025283001361061652,96,300
2022-05-09,1.2279893118854834,1.228301247321712,-0.006069779619045815,-0.008027994936300242,96,300
2022-05-10,1.2384852682096683,1.2417423074701983,0.00854727009640591,0.01094280428176253,97,300
2022-05-11,1.2439303899985612,1.2596562735809211,0.004396597948043516,0.014426476413789135,97,300
